,review,classification
73446,@united to DM you I have to follow you and I'm not doing that. Plus they're no more options. That's why I had to fly with you. #epicfail,bad
73455,"@united I was abused , threatened and forced to travel in a lower cabine (last seat) in yesterday's flight from Houston to Sao Paulo",bad
73531,@united Thanks JT,good
73644,@united was such a better airline when you were Continental. $75 service fee + $75 Flight Booking Problems fee + $25 talk to a human fee: FU!!!,bad
73669,@united @staralliance Now do the right thing and reinstate the tickets you voided #UnitedFail,bad
73715,@united just dropped bags at Newark. Your desk guy was the rudest customer facing person I have met. Even my two children were shocked!,bad
73830,@united @ShulemStern @gg8929 Raise a dispute with your cc provider and they will hopefully clear it for you.,neutral
74002,"@united I am flying from msp to dxb, my child will turn 2 during the trip do I have to buy a return ticket for my child?",neutral
74186,@united I'll be sending/posting complete details of the circumstances surrounding this matter.  United airlines should be ashamed.,bad
74217,@united I am furious.  You're firm is a disgrace. Despite all our efforts you did zero to protect our daughter. All alone at night # United,bad
74288,@united 45 minutes after arrival and no bags for most people. UA469 from den to ewr. How long should we wait until a ual rep comes here?,bad
74303,@united giving up on your direct flight from IAH to Honolulu. 3rd attempt in 3 years - 3rd delay.  $7 meal voucher. Wow. Customer service!,bad
74333,"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",neutral
74342,@united + that's the gist of what the flight attendant told her.,bad
74364,@united how much does it cost to check in an additional bag? Traveling from newark to glasgow. Thank you :),neutral
74542,@SouthwestAir the flight isn't that empty.... Is this rude or not? http://t.co/4RL0p5JChB,neutral
74567,@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool,bad
74577,@SouthwestAir The Fact That U See Black History Month 12 Months A Year Is Honorable! We WILL BE An Economic Base For Corp. Like U In Future!,good
74610,@SouthwestAir is my favorite airlines. I've never had issues with them. Plus there crew is entertaining.,good
