review,classification
@USAirways Is $99 companion ticket benefit of Premier World MasterCard still limited to USAirways flights or do AA now qualify as well?,neutral
@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it,bad
@USAirways we bought our tickets months ago. Had seats together for all 6. Haven't changed flight. Now 4 kids seats are scattered on plane.,bad
@USAirways. On phone hold for 30+ mins trying to speak to an agent. Can't change reservation online. Sigh. #badcustomerexperience,bad
@USAirways will these prices be honored? Ive waited this 1 1/2 hours on hold to make sure I can still get the prices I originally started,bad
@USAirways thank you,good
@USAirways @AmericanAir I'm a chairman who was in 1st class on both my flights today. System Cancelled Flightled my tickets and kicked me out of 1st.,bad
"@USAirways flying from Manchester international to Philadelphia and getting emails about delays, no information about connecting flights..",bad
@USAirways yup 1:34 minutes was my limit of waiting on hold so thanks for nothing,bad
@USAirways delays to the max,bad
@USAirways I would be willing to pay anything to change a flight! @AllegiantTravel does not! help!,bad
@USAirways we did. It added about seven hours to our day... So far... Want to take odds on our bags being on the carousel in KC? #notcool,bad
@USAirways My last flight was Cancelled Flightled and I'm very disappointed.,bad
@USAirways You have Cancelled Flighted our flights 5 times over the past 3 days...and the experience has been the worst...never again...,bad
@USAirways that wasn’t my Q but thanks. Wondering why you’re the only ones. I disguised yours to not call you out. ;) http://t.co/uH6UwuOSC0,bad
"@USAirways the least comforting thing from your pilot after sitting on a stationary plane for 3 hours is ""I don't really know what happened""",bad
"@USAirways booked an award ticket recently, now same ticket is less miles. how do I contact you without using the online form or phone?",bad
Spend 1 HOUR on hold with @USAirways .,bad
@USAirways so the seat next to me (19B) on flight 1943 to Seattle has a tray table that is falling off... http://t.co/HAJ5lKqjW4,bad
@USAirways And it's 3:22 with no sign of boarding.... Can I please get another update?,bad
@USAirways  my flight was #3729...but I left my phone on the plane or the shuttle :(,neutral
@USAirways what is the baggage allowance on flights from Glasgow to the US?  Thanks,neutral
@USAirways thanks,good
@USAirways How soon is possible? I boarded the plane the 1st time at 6:30 am and it is now after 11:30 am and I'm still where I started.,bad
"@AmericanAir DM the locator code, thanks.",neutral
"“@AmericanAir: @Andrew_Wasila We're sorry you were uncomfortable, Andrew. What can we do for you?” SMA",bad
"@AmericanAir yes yes yes,so glad to be headed home!",good
@AmericanAir I have been on hold w/customer service line for 68 minutes.  This after I was on phone with an agent for 35 min b/f call droped,bad
@AmericanAir Thanks so much!,neutral
@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃,neutral
@AmericanAir don't worry you won't steal my money again,bad
Just got off the phone @AmericanAir customer service. Only 8 minutes to get my issue resoled. You guys are awesome.,good
@AmericanAir Fuck you.,bad
@AmericanAir do you still use DC9's?,neutral
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,good
@AmericanAir Is large Wichita Falls Airport not receiving any arrivals? I have called and no one answers. I been waiting for 1 day,bad
@AmericanAir Airline trouble this winter &amp; not getting good customer service? contact http://t.co/aQjn4HwNaC  we negotiate w/companies forU!,bad
@AmericanAir Your response has been incredible. Truly amazed at the steps you have taken to enhance your customer relations. Big thank you 😄,good
@AmericanAir watch out if you are a parent...they break stroller &amp; tell you look at the fine print,bad
"@AmericanAir thank you AA, this is how I always start my vacations http://t.co/dzKc3auZU9",good
"@AmericanAir Thank you for the info! Changes need to be made over the phone, correct? Is there any way an AA agent can call me directly?",neutral
"@AmericanAir when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?",bad
"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",bad
.@AmericanAir Hopefully it's all fixed. They've got a new aircraft for us- just waiting to board.,neutral
@AmericanAir Flight 3487 delayed 1 hour because of pilots? I spend 5+ hours on the phone just to get an EP agent on the phone now this?,bad
"@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530",bad
@AmericanAir dont send me a tweet to cover your social media complaints. How about sending me a message with a way to resolve?!?! #CustServ,bad
@AmericanAir and just bad cs! I will be back on @JetBlue  at least when you stuck they look out for you and apologize for any trouble,bad
@AmericanAir I've never had anything bad to say until now. No love for faithful customers.,bad
"@AmericanAir so, what should he do next exactly?!",neutral
@AmericanAir #AmericanAirlines on approach to mex.... http://t.co/se57dmjHiW,neutral
"@AmericanAir After being patient about my ""delayed"" bags for 5 weeks, I was told that it could take another 3 to 5 weeks. Unacceptable!",bad
"@AmericanAir hey ho its not me losing any money (only you) just next make sure you stick to the ""flyers right's booklet""",bad
"@AmericanAir but don't you worry... @Delta took good care of me... Your loss, their gain.",bad
@AmericanAir yes I have. Thanks,good
"@AmericanAir Way to suck at customer service, Dallas is trapped in an ice storm but you didn't Cancelled Flight 7am flight &amp; been on hold all day.",bad
"@AmericanAir sure, thank you!",good
@AmericanAir flight Cancelled Flightled and was trying to reschedule but 800 number just says to call back,bad
"@AmericanAir @united getting us to where we need to be. This is not acceptable. Not to mention, Cancelled Flighting meetings/interviews for my client",bad
"@AmericanAir Are there any travel advisories for Toronto, ON today? I can't access anything regarding international travel on your website--",bad
@AmericanAir Huge thanks for fixing our flights! appreciate the customer service. now if only i could get seats assigned: me next to my wife,good
@AmericanAir work would be much better with my lesson plans and music for my classes today.,bad
@AmericanAir your call system is a fucking joke,bad
@AmericanAir how do I redeem a travel voucher for a flight if I can't reach a travel agent by phone? My hold expires in 24 hours,bad
@AmericanAir worst experience ever. @VirginAmerica all the way!,bad
@AmericanAir thanks to Jacqueline in CLT for cleaning up @amexserve and @USAirways mess!!! Awesome service,good
"@AmericanAir Extend rtn flight to bereavement, 22nd I could have change fee dropped, now told no.Worse day of my life #badcustomerservice",bad
@AmericanAir How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?,bad
"@AmericanAir , CHECK DM PLEASE!",neutral
@AmericanAir Please stop changing my flights for Spring Break. This is the 5th time!,bad
@AmericanAir my bag is still in Miami and cannot be located?! How do you loose a bag like that? With a tag and everything?? (2),bad
